ax,ay,az,gx,gy,gz
1.26098,-0.0012,10.34768,-0.02372,0.00533,-0.02825
1.26098,-0.0012,10.34768,-0.02372,0.00533,-0.02825
1.28373,0.00719,10.32852,-0.02398,0.00386,-0.02825
1.28373,0.00719,10.32852,-0.02398,0.00386,-0.02825
1.28373,0.00719,10.32852,-0.02398,0.00386,-0.02825
1.28373,0.00719,10.32852,-0.02398,0.00386,-0.02825
1.28852,-0.01437,10.30577,-0.02411,0.004,-0.02745
1.30888,-0.00359,10.33331,-0.02451,0.0044,-0.02785
1.30888,-0.00359,10.33331,-0.02451,0.0044,-0.02785
1.30888,-0.00359,10.33331,-0.02451,0.0044,-0.02785
1.28732,-0.00719,10.32493,-0.02438,0.0048,-0.02825
1.28732,-0.00719,10.32493,-0.02438,0.0048,-0.02825
1.27415,-0.01916,10.32373,-0.02438,0.00346,-0.02758
1.27415,-0.01916,10.32373,-0.02438,0.00346,-0.02758
1.28732,-0.00958,10.31535,-0.02451,0.0036,-0.02838
1.28732,-0.00958,10.31535,-0.02451,0.0036,-0.02838
1.28732,-0.00958,10.31535,-0.02451,0.0036,-0.02838
1.26697,-0.02515,10.32373,-0.02465,0.0036,-0.02825
1.25858,-0.02036,10.30697,-0.02438,0.00426,-0.02758
1.25858,-0.02036,10.30697,-0.02438,0.00426,-0.02758
1.25858,-0.02036,10.30697,-0.02438,0.00426,-0.02758
1.25858,-0.02036,10.30697,-0.02438,0.00426,-0.02758
1.25379,-0.01437,10.28661,-0.02465,0.00373,-0.02851
1.25379,-0.01437,10.28661,-0.02465,0.00373,-0.02851
1.25379,-0.01437,10.28661,-0.02465,0.00373,-0.02851
1.25379,-0.01437,10.28661,-0.02465,0.00373,-0.02851
1.27535,-0.02994,10.28541,-0.02478,0.0036,-0.02878
1.27655,-0.02635,10.30816,-0.02478,0.00386,-0.02904
1.27655,-0.02635,10.30816,-0.02478,0.00386,-0.02904
1.27655,-0.02635,10.30816,-0.02478,0.00386,-0.02904
1.26697,-0.03114,10.27583,-0.02425,0.00453,-0.02825
1.26697,-0.03114,10.27583,-0.02425,0.00453,-0.02825
1.25739,-0.03593,10.2902,-0.02411,0.00466,-0.02851
1.25739,-0.03593,10.2902,-0.02411,0.00466,-0.02851
1.28253,-0.02515,10.31056,-0.02491,0.00466,-0.02864
1.28253,-0.02515,10.31056,-0.02491,0.00466,-0.02864
1.28253,-0.02515,10.31056,-0.02491,0.00466,-0.02864
1.27655,-0.01796,10.28781,-0.02491,0.0036,-0.02864
1.28493,-0.02156,10.29619,-0.02451,0.00426,-0.02904
1.28493,-0.02156,10.29619,-0.02451,0.00426,-0.02904
1.28493,-0.02156,10.29619,-0.02451,0.00426,-0.02904
1.30289,-0.00958,10.32732,-0.02411,0.004,-0.02891
1.27655,-0.0012,10.30697,-0.02425,0.0048,-0.02785
1.27655,-0.0012,10.30697,-0.02425,0.0048,-0.02785
1.27655,-0.0012,10.30697,-0.02425,0.0048,-0.02785
1.26337,-0.01677,10.2926,-0.02465,0.0048,-0.02838
1.26337,-0.01677,10.2926,-0.02465,0.0048,-0.02838
1.27774,-0.00479,10.30577,-0.02478,0.0044,-0.02811
1.27774,-0.00479,10.30577,-0.02478,0.0044,-0.02811
1.28014,-0.01557,10.29978,-0.02465,0.00426,-0.02851
1.28014,-0.01557,10.29978,-0.02465,0.00426,-0.02851
1.28014,-0.01557,10.29978,-0.02465,0.00426,-0.02851
1.27176,-0.01078,10.32613,-0.02451,0.0048,-0.02891
1.28972,-0.01317,10.2926,-0.02465,0.0048,-0.02811
1.28972,-0.01317,10.2926,-0.02465,0.0048,-0.02811
1.28972,-0.01317,10.2926,-0.02465,0.0048,-0.02811
1.28972,-0.01317,10.2926,-0.02465,0.0048,-0.02811
1.27535,-0.02754,10.33092,-0.02438,0.00466,-0.02811
1.27535,-0.02754,10.33092,-0.02438,0.00466,-0.02811
1.27535,-0.02754,10.33092,-0.02438,0.00466,-0.02811
1.27535,-0.02754,10.33092,-0.02438,0.00466,-0.02811
1.28014,-0.01796,10.33092,-0.02411,0.004,-0.02785
1.27415,-0.00838,10.2902,-0.02451,0.004,-0.02838
1.27415,-0.00838,10.2902,-0.02451,0.004,-0.02838
1.27415,-0.00838,10.2902,-0.02451,0.004,-0.02838
1.28732,-0.01677,10.30816,-0.02465,0.00493,-0.02771
1.28732,-0.01677,10.30816,-0.02465,0.00493,-0.02771
1.30289,-0.00958,10.30577,-0.02478,0.00453,-0.02745
1.30289,-0.00958,10.30577,-0.02478,0.00453,-0.02745
1.27535,-0.02754,10.31176,-0.02505,0.00506,-0.02785
1.27535,-0.02754,10.31176,-0.02505,0.00506,-0.02785
1.27535,-0.02754,10.31176,-0.02505,0.00506,-0.02785
1.29092,-0.01317,10.32613,-0.02518,0.0048,-0.02851
1.26337,-0.02036,10.32493,-0.02518,0.00413,-0.02851
1.26337,-0.02036,10.32493,-0.02518,0.00413,-0.02851
1.26337,-0.02036,10.32493,-0.02518,0.00413,-0.02851
1.27655,-0.01677,10.30697,-0.02451,0.00426,-0.02785
1.27655,-0.01916,10.30337,-0.02385,0.00386,-0.02851
1.27655,-0.01916,10.30337,-0.02385,0.00386,-0.02851
1.27655,-0.01916,10.30337,-0.02385,0.00386,-0.02851
1.27056,-0.04311,10.27344,-0.02385,0.0032,-0.02811
1.27056,-0.04311,10.27344,-0.02385,0.0032,-0.02811
1.27894,-0.01796,10.30098,-0.02411,0.00373,-0.02825
1.27894,-0.01796,10.30098,-0.02411,0.00373,-0.02825
1.27056,-0.02156,10.2902,-0.02465,0.004,-0.02851
1.27056,-0.02156,10.2902,-0.02465,0.004,-0.02851
1.27056,-0.02156,10.2902,-0.02465,0.004,-0.02851
1.23942,-0.01437,10.31415,-0.02425,0.00373,-0.02851
1.27894,-0.02515,10.2926,-0.02491,0.00373,-0.02771
1.27894,-0.02515,10.2926,-0.02491,0.00373,-0.02771
1.27894,-0.02515,10.2926,-0.02491,0.00373,-0.02771
1.27894,-0.02515,10.2926,-0.02491,0.00373,-0.02771
1.28014,-0.03952,10.31415,-0.02438,0.00386,-0.02851
1.28014,-0.03952,10.31415,-0.02438,0.00386,-0.02851
1.28014,-0.03952,10.31415,-0.02438,0.00386,-0.02851
1.28014,-0.03952,10.31415,-0.02438,0.00386,-0.02851
1.28493,-0.01198,10.3369,-0.02425,0.00306,-0.02798
1.29571,0.01198,10.29499,-0.02385,0.0032,-0.02731
1.29571,0.01198,10.29499,-0.02385,0.0032,-0.02731
1.29571,0.01198,10.29499,-0.02385,0.0032,-0.02731
1.28613,-0.01437,10.32613,-0.02451,0.00426,-0.02798
1.28613,-0.01437,10.32613,-0.02451,0.00426,-0.02798
1.30409,-0.02395,10.28541,-0.02425,0.00373,-0.02838
1.30409,-0.02395,10.28541,-0.02425,0.00373,-0.02838
1.29331,-0.04551,10.27703,-0.02451,0.0036,-0.02851
1.29331,-0.04551,10.27703,-0.02451,0.0036,-0.02851
1.29331,-0.04551,10.27703,-0.02451,0.0036,-0.02851
1.28134,-0.00599,10.29499,-0.02478,0.004,-0.02864
1.29211,-0.00359,10.32373,-0.02478,0.0044,-0.02851
1.29211,-0.00359,10.32373,-0.02478,0.0044,-0.02851
1.29211,-0.00359,10.32373,-0.02478,0.0044,-0.02851
1.29211,-0.00359,10.32373,-0.02478,0.0044,-0.02851
1.2969,0.00359,10.2926,-0.02438,0.0048,-0.02864
1.2969,0.00359,10.2926,-0.02438,0.0048,-0.02864
1.2969,0.00359,10.2926,-0.02438,0.0048,-0.02864
1.2969,0.00359,10.2926,-0.02438,0.0048,-0.02864
1.29211,-0.01677,10.30457,-0.02425,0.0052,-0.02838
1.2969,-0.00719,10.27583,-0.02411,0.00453,-0.02864
1.2969,-0.00719,10.27583,-0.02411,0.00453,-0.02864
1.27415,0.00958,10.29379,-0.02478,0.004,-0.02891
1.27415,0.00958,10.29379,-0.02478,0.004,-0.02891
1.27415,0.00958,10.29379,-0.02478,0.004,-0.02891
1.28253,-0.01557,10.29978,-0.02438,0.00373,-0.02811
1.27056,-0.01557,10.26865,-0.02438,0.00466,-0.02771
1.27056,-0.01557,10.26865,-0.02438,0.00466,-0.02771
1.27056,-0.01557,10.26865,-0.02438,0.00466,-0.02771
1.27056,-0.01557,10.26865,-0.02438,0.00466,-0.02771
1.28134,-0.02156,10.33331,-0.02491,0.00466,-0.02811
1.28134,-0.02156,10.33331,-0.02491,0.00466,-0.02811
1.28134,-0.02156,10.33331,-0.02491,0.00466,-0.02811
1.28134,-0.02156,10.33331,-0.02491,0.00466,-0.02811
1.27894,-0.01078,10.28781,-0.02425,0.00386,-0.02838
1.27056,-0.02036,10.27583,-0.02438,0.0032,-0.02838
1.27056,-0.02036,10.27583,-0.02438,0.0032,-0.02838
1.27056,-0.02036,10.27583,-0.02438,0.0032,-0.02838
1.27176,-0.01198,10.32852,-0.02451,0.00413,-0.02811
1.27176,-0.01198,10.32852,-0.02451,0.00413,-0.02811
1.27655,-0.01557,10.29499,-0.02332,0.00453,-0.02825
1.27655,-0.01557,10.29499,-0.02332,0.00453,-0.02825
1.28373,-0.01677,10.289,-0.02372,0.00413,-0.02851
1.28373,-0.01677,10.289,-0.02372,0.00413,-0.02851
1.28373,-0.01677,10.289,-0.02372,0.00413,-0.02851
1.27655,-0.00838,10.289,-0.02478,0.00413,-0.02851
1.28134,-0.02036,10.3393,-0.02505,0.0032,-0.02878
1.28134,-0.02036,10.3393,-0.02505,0.0032,-0.02878
1.28134,-0.02036,10.3393,-0.02505,0.0032,-0.02878
1.28134,-0.02036,10.3393,-0.02505,0.0032,-0.02878
1.27176,-0.02156,10.32852,-0.02465,0.00333,-0.02825
1.27176,-0.02156,10.32852,-0.02465,0.00333,-0.02825
1.27176,-0.02156,10.32852,-0.02465,0.00333,-0.02825
1.27176,-0.02156,10.32852,-0.02465,0.00333,-0.02825
1.28732,-0.03593,10.29499,-0.02425,0.00386,-0.02838
1.28014,-0.02515,10.30816,-0.02411,0.00426,-0.02811
1.28014,-0.02515,10.30816,-0.02411,0.00426,-0.02811
1.28014,-0.02515,10.30816,-0.02411,0.00426,-0.02811
1.27295,-0.01677,10.3405,-0.02425,0.004,-0.02811
1.27295,-0.01677,10.3405,-0.02425,0.004,-0.02811
1.28253,-0.01317,10.31415,-0.02425,0.00373,-0.02798
1.28134,-0.0012,10.31176,-0.02372,0.00373,-0.02705
1.28134,-0.0012,10.31176,-0.02372,0.00373,-0.02705
1.28134,-0.0012,10.31176,-0.02372,0.00373,-0.02705
1.28134,-0.0012,10.31176,-0.02372,0.00373,-0.02705
1.28134,0.00599,10.28781,-0.02451,0.00413,-0.02811
1.28134,0.00599,10.28781,-0.02451,0.00413,-0.02811
1.28134,0.00599,10.28781,-0.02451,0.00413,-0.02811
1.28134,0.00599,10.28781,-0.02451,0.00413,-0.02811
1.28253,0.01078,10.31655,-0.02425,0.0036,-0.02825
1.29092,-0.00479,10.32134,-0.02411,0.00413,-0.02878
1.29092,-0.00479,10.32134,-0.02411,0.00413,-0.02878
1.29092,-0.00479,10.32134,-0.02411,0.00413,-0.02878
1.27176,-0.02874,10.32134,-0.02438,0.00426,-0.02864
1.27176,-0.02874,10.32134,-0.02438,0.00426,-0.02864
1.27415,-0.02635,10.29858,-0.02425,0.004,-0.02825
1.27415,-0.02635,10.29858,-0.02425,0.004,-0.02825
1.27894,-0.00599,10.33331,-0.02478,0.00453,-0.02785
1.27894,-0.00599,10.33331,-0.02478,0.00453,-0.02785
1.27894,-0.00599,10.33331,-0.02478,0.00453,-0.02785
1.27774,-0.01437,10.29978,-0.02438,0.00453,-0.02785
1.28613,-0.00359,10.32253,-0.02465,0.00466,-0.02851
1.28613,-0.00359,10.32253,-0.02465,0.00466,-0.02851
1.28613,-0.00359,10.32253,-0.02465,0.00466,-0.02851
1.28613,-0.00359,10.32253,-0.02465,0.00466,-0.02851
1.26936,-0.00838,10.2902,-0.02425,0.00453,-0.02825
1.26936,-0.00838,10.2902,-0.02425,0.00453,-0.02825
1.26936,-0.00838,10.2902,-0.02425,0.00453,-0.02825
1.26936,-0.00838,10.2902,-0.02425,0.00453,-0.02825
1.30529,-0.02156,10.31176,-0.02451,0.00426,-0.02864
1.28732,-0.01317,10.2926,-0.02425,0.00413,-0.02825
1.28732,-0.01317,10.2926,-0.02425,0.00413,-0.02825
1.28732,-0.01317,10.2926,-0.02425,0.00413,-0.02825
1.26337,-0.01078,10.28661,-0.02465,0.00413,-0.02838
1.26337,-0.01078,10.28661,-0.02465,0.00413,-0.02838
1.26457,-0.00719,10.30816,-0.02385,0.0044,-0.02851
1.26457,-0.00719,10.30816,-0.02385,0.0044,-0.02851
1.24781,-0.02275,10.3369,-0.02385,0.0048,-0.02745
1.24781,-0.02275,10.3369,-0.02385,0.0048,-0.02745
1.24781,-0.02275,10.3369,-0.02385,0.0048,-0.02745
1.26816,-0.00719,10.30218,-0.02398,0.00373,-0.02825
1.28014,-0.00719,10.28781,-0.02411,0.00386,-0.02878
1.28014,-0.00719,10.28781,-0.02411,0.00386,-0.02878
1.28014,-0.00719,10.28781,-0.02411,0.00386,-0.02878
1.25978,-0.01916,10.31056,-0.02411,0.00306,-0.02918
1.26816,-0.02156,10.31655,-0.02385,0.0032,-0.02838
1.26816,-0.02156,10.31655,-0.02385,0.0032,-0.02838
1.26816,-0.02156,10.31655,-0.02385,0.0032,-0.02838
1.26337,-0.02395,10.32134,-0.02465,0.00373,-0.02838
1.26337,-0.02395,10.32134,-0.02465,0.00373,-0.02838
1.2514,-0.0024,10.31176,-0.02451,0.004,-0.02838
1.2514,-0.0024,10.31176,-0.02451,0.004,-0.02838
1.27894,-0.00838,10.29978,-0.02465,0.00386,-0.02785
1.27894,-0.00838,10.29978,-0.02465,0.00386,-0.02785
1.27894,-0.00838,10.29978,-0.02465,0.00386,-0.02785
1.27655,-0.02156,10.32493,-0.02438,0.0036,-0.02785
1.27295,-0.02036,10.30218,-0.02465,0.00426,-0.02851
1.27295,-0.02036,10.30218,-0.02465,0.00426,-0.02851
1.27295,-0.02036,10.30218,-0.02465,0.00426,-0.02851
1.27295,-0.02036,10.30218,-0.02465,0.00426,-0.02851
1.27655,-0.00359,10.30816,-0.02451,0.00386,-0.02811
1.27655,-0.00359,10.30816,-0.02451,0.00386,-0.02811
1.27655,-0.00359,10.30816,-0.02451,0.00386,-0.02811
1.27655,-0.00359,10.30816,-0.02451,0.00386,-0.02811
1.27894,-0.00599,10.32134,-0.02358,0.00373,-0.02785
1.27056,-0.01078,10.33092,-0.02425,0.00386,-0.02798
1.27056,-0.01078,10.33092,-0.02425,0.00386,-0.02798
1.27056,-0.01078,10.33092,-0.02425,0.00386,-0.02798
1.27176,-0.01557,10.31176,-0.02465,0.00453,-0.02771
1.27176,-0.01557,10.31176,-0.02465,0.00453,-0.02771
1.27774,-0.01437,10.32253,-0.02451,0.00413,-0.02798
1.27774,-0.01437,10.32253,-0.02451,0.00413,-0.02798
1.28373,0.0,10.33212,-0.02398,0.0044,-0.02825
1.28373,0.0,10.33212,-0.02398,0.0044,-0.02825
1.28373,0.0,10.33212,-0.02398,0.0044,-0.02825
1.26098,-0.00359,10.28661,-0.02425,0.00413,-0.02771
1.27056,-0.00838,10.289,-0.02398,0.00386,-0.02838
1.27056,-0.00838,10.289,-0.02398,0.00386,-0.02838
1.27056,-0.00838,10.289,-0.02398,0.00386,-0.02838
1.27056,-0.00838,10.289,-0.02398,0.00386,-0.02838
1.27176,-0.03353,10.30098,-0.02451,0.0048,-0.02811
1.27176,-0.03353,10.30098,-0.02451,0.0048,-0.02811
1.27176,-0.03353,10.30098,-0.02451,0.0048,-0.02811
1.24781,-0.02635,10.30936,-0.02438,0.0044,-0.02838
1.24781,-0.02635,10.30936,-0.02438,0.0044,-0.02838
1.25739,0.0024,10.30457,-0.02385,0.00493,-0.02811
1.25739,0.0024,10.30457,-0.02385,0.00493,-0.02811
1.2514,-0.02635,10.30457,-0.02425,0.00453,-0.02851
1.2514,-0.02635,10.30457,-0.02425,0.00453,-0.02851
1.2514,-0.02635,10.30457,-0.02425,0.00453,-0.02851
1.27295,-0.00479,10.30697,-0.02411,0.00333,-0.02851
1.27176,-0.01437,10.30816,-0.02411,0.0036,-0.02904
1.27176,-0.01437,10.30816,-0.02411,0.0036,-0.02904
1.27176,-0.01437,10.30816,-0.02411,0.0036,-0.02904
1.27176,-0.01437,10.30816,-0.02411,0.0036,-0.02904
1.28972,-0.01317,10.2914,-0.02425,0.00373,-0.02838
1.28972,-0.01317,10.2914,-0.02425,0.00373,-0.02838
1.28972,-0.01317,10.2914,-0.02425,0.00373,-0.02838
1.28972,-0.01317,10.2914,-0.02425,0.00373,-0.02838
1.26936,-0.03952,10.26745,-0.02465,0.00386,-0.02811
1.28134,-0.02994,10.31894,-0.02465,0.00333,-0.02878
1.28134,-0.02994,10.31894,-0.02465,0.00333,-0.02878
1.28134,-0.02994,10.31894,-0.02465,0.00333,-0.02878
1.29451,-0.02156,10.31655,-0.02465,0.004,-0.02825
1.29451,-0.02156,10.31655,-0.02465,0.004,-0.02825
1.29092,-0.02395,10.29619,-0.02438,0.0048,-0.02838
1.29092,-0.02395,10.29619,-0.02438,0.0048,-0.02838
1.28493,-0.02275,10.30098,-0.02425,0.00453,-0.02878
1.28493,-0.02275,10.30098,-0.02425,0.00453,-0.02878
1.27655,-0.01916,10.32373,-0.02411,0.00426,-0.02851
1.27655,-0.01916,10.32373,-0.02411,0.00426,-0.02851
1.28014,-0.01916,10.30577,-0.02398,0.00493,-0.02811
1.28014,-0.01916,10.30577,-0.02398,0.00493,-0.02811
1.28014,-0.01916,10.30577,-0.02398,0.00493,-0.02811
1.27535,-0.01557,10.32253,-0.02411,0.00506,-0.02851
1.28972,0.0012,10.27344,-0.02438,0.00426,-0.02878
1.28972,0.0012,10.27344,-0.02438,0.00426,-0.02878
1.28972,0.0012,10.27344,-0.02438,0.00426,-0.02878
1.28972,0.0012,10.27344,-0.02438,0.00426,-0.02878
1.28972,-0.01916,10.29499,-0.02385,0.00426,-0.02825
1.28972,-0.01916,10.29499,-0.02385,0.00426,-0.02825
1.28972,-0.01916,10.29499,-0.02385,0.00426,-0.02825
1.2993,-0.00719,10.29739,-0.02385,0.00346,-0.02771
1.2993,-0.00719,10.29739,-0.02385,0.00346,-0.02771
1.28493,-0.02156,10.32373,-0.02385,0.00426,-0.02838
1.28493,-0.02156,10.32373,-0.02385,0.00426,-0.02838
1.2993,0.0,10.29978,-0.02451,0.0044,-0.02825
1.2993,0.0,10.29978,-0.02451,0.0044,-0.02825
1.2993,0.0,10.29978,-0.02451,0.0044,-0.02825
1.29331,-0.00719,10.31894,-0.02438,0.00453,-0.02864
1.28253,-0.00958,10.33092,-0.02385,0.00506,-0.02878
1.28253,-0.00958,10.33092,-0.02385,0.00506,-0.02878
1.28253,-0.00958,10.33092,-0.02385,0.00506,-0.02878
1.28253,-0.00958,10.33092,-0.02385,0.00506,-0.02878
1.26457,-0.01078,10.32253,-0.02385,0.0044,-0.02811
1.26457,-0.01078,10.32253,-0.02385,0.0044,-0.02811
1.26457,-0.01078,10.32253,-0.02385,0.0044,-0.02811
1.26457,-0.01078,10.32253,-0.02385,0.0044,-0.02811
1.27295,-0.01198,10.30218,-0.02425,0.00413,-0.02825
1.27894,-0.03473,10.32373,-0.02425,0.00413,-0.02878
1.27894,-0.03473,10.32373,-0.02425,0.00413,-0.02878
1.27894,-0.03473,10.32373,-0.02425,0.00413,-0.02878
1.29451,-0.03353,10.31655,-0.02411,0.0044,-0.02851
1.29451,-0.03353,10.31655,-0.02411,0.0044,-0.02851
1.29451,-0.03832,10.33212,-0.02438,0.00453,-0.02771
1.29451,-0.03832,10.33212,-0.02438,0.00453,-0.02771
1.26697,-0.01677,10.32613,-0.02411,0.0044,-0.02771
1.26697,-0.01677,10.32613,-0.02411,0.0044,-0.02771
1.26697,-0.01677,10.32613,-0.02411,0.0044,-0.02771
1.27415,-0.00479,10.33331,-0.02411,0.00413,-0.02825
1.28253,-0.00838,10.29619,-0.02438,0.00386,-0.02851
1.28253,-0.00838,10.29619,-0.02438,0.00386,-0.02851
1.28253,-0.00838,10.29619,-0.02438,0.00386,-0.02851
1.28253,-0.00838,10.29619,-0.02438,0.00386,-0.02851
1.28493,-0.00479,10.32134,-0.02425,0.00466,-0.02864
1.28493,-0.00479,10.32134,-0.02425,0.00466,-0.02864
1.28493,-0.00479,10.32134,-0.02425,0.00466,-0.02864
1.28493,-0.00479,10.32134,-0.02425,0.00466,-0.02864
1.26577,0.00359,10.26386,-0.02411,0.00493,-0.02825
1.27894,-0.01677,10.32613,-0.02398,0.004,-0.02851
1.27894,-0.01677,10.32613,-0.02398,0.004,-0.02851
1.27894,-0.01677,10.32613,-0.02398,0.004,-0.02851
1.28972,-0.02754,10.32373,-0.02465,0.00346,-0.02838
1.28972,-0.02754,10.32373,-0.02465,0.00346,-0.02838
1.28732,-0.02275,10.32493,-0.02451,0.004,-0.02825
1.28493,-0.02036,10.29978,-0.02478,0.00413,-0.02771
1.28493,-0.02036,10.29978,-0.02478,0.00413,-0.02771
1.28493,-0.02036,10.29978,-0.02478,0.00413,-0.02771
1.28493,-0.02036,10.29978,-0.02478,0.00413,-0.02771
1.2969,-0.02635,10.31415,-0.02505,0.0044,-0.02798
1.2969,-0.02635,10.31415,-0.02505,0.0044,-0.02798
1.2969,-0.02635,10.31415,-0.02505,0.0044,-0.02798
1.2969,-0.02635,10.31415,-0.02505,0.0044,-0.02798
1.29211,-0.01078,10.32732,-0.02438,0.0044,-0.02771
1.28134,-0.01437,10.28421,-0.02411,0.0044,-0.02825
1.28134,-0.01437,10.28421,-0.02411,0.0044,-0.02825
1.28134,-0.01437,10.28421,-0.02411,0.0044,-0.02825
1.30529,-0.00958,10.2926,-0.02398,0.00466,-0.02785
1.30529,-0.00958,10.2926,-0.02398,0.00466,-0.02785
1.28613,-0.01557,10.30816,-0.02425,0.00386,-0.02771
1.28613,-0.01557,10.30816,-0.02425,0.00386,-0.02771
1.28014,-0.02275,10.32613,-0.02465,0.00386,-0.02864
1.28014,-0.02275,10.32613,-0.02465,0.00386,-0.02864
1.28014,-0.02275,10.32613,-0.02465,0.00386,-0.02864
1.29211,-0.00958,10.28661,-0.02425,0.00293,-0.02825
1.27894,-0.02515,10.29499,-0.02451,0.004,-0.02798
1.27894,-0.02515,10.29499,-0.02451,0.004,-0.02798
1.27894,-0.02515,10.29499,-0.02451,0.004,-0.02798
1.27894,-0.02515,10.29499,-0.02451,0.004,-0.02798
1.28732,-0.02635,10.289,-0.02465,0.00466,-0.02705
1.28732,-0.02635,10.289,-0.02465,0.00466,-0.02705
1.28732,-0.02635,10.289,-0.02465,0.00466,-0.02705
1.28732,-0.02635,10.289,-0.02465,0.00466,-0.02705
