ax,ay,az,gx,gy,gz
0.65145,-0.06706,10.2902,-0.02358,0.00253,-0.02851
0.65025,-0.08862,10.28661,-0.02358,0.0028,-0.02825
0.66582,-0.08742,10.30697,-0.02372,0.00346,-0.02825
0.63708,-0.08383,10.29978,-0.02292,0.004,-0.02758
0.61911,-0.08742,10.28781,-0.02278,0.00493,-0.02838
0.63109,-0.07784,10.25907,-0.02278,0.0044,-0.02798
0.63947,-0.06107,10.29739,-0.02238,0.00306,-0.02838
0.62869,-0.05748,10.29499,-0.02265,0.00253,-0.02851
0.61672,-0.06227,10.28781,-0.02358,0.0032,-0.02771
0.63229,-0.06826,10.2926,-0.02411,0.00293,-0.02745
0.63588,-0.07904,10.289,-0.02372,0.0028,-0.02811
0.64546,-0.07065,10.29858,-0.02345,0.0028,-0.02918
0.65624,-0.07305,10.27703,-0.02372,0.0028,-0.02851
0.63827,-0.06347,10.30816,-0.02358,0.0032,-0.02811
0.64306,-0.06467,10.28781,-0.02358,0.00333,-0.02785
0.63109,-0.06227,10.2914,-0.02238,0.00346,-0.02705
0.64546,-0.06826,10.28781,-0.02225,0.00306,-0.02718
0.63109,-0.06586,10.30218,-0.02372,0.00373,-0.02851
0.61552,-0.0491,10.28062,-0.02358,0.0036,-0.02771
0.64426,-0.05149,10.32852,-0.02372,0.00346,-0.02745
0.6263,-0.09341,10.3369,-0.02385,0.00346,-0.02798
0.64546,-0.03832,10.30457,-0.02358,0.0032,-0.02811
0.63947,-0.06347,10.2902,-0.02385,0.00306,-0.02785
0.65145,-0.08023,10.32253,-0.02385,0.0028,-0.02771
0.65264,-0.06107,10.32373,-0.02292,0.0032,-0.02851
0.65743,-0.07065,10.31535,-0.02278,0.00333,-0.02864
0.65145,-0.05628,10.30098,-0.02318,0.0036,-0.02838
0.62989,-0.05988,10.29379,-0.02438,0.004,-0.02785
0.6239,-0.05868,10.29499,-0.02345,0.00426,-0.02731
0.6239,-0.07544,10.2926,-0.02385,0.004,-0.02745
0.63947,-0.05748,10.30577,-0.02345,0.0036,-0.02785
0.6263,-0.08862,10.30098,-0.02438,0.00453,-0.02771
0.63109,-0.07664,10.30816,-0.02411,0.00346,-0.02811
0.63109,-0.097,10.30936,-0.02358,0.0024,-0.02771
0.63348,-0.06347,10.30218,-0.02318,0.00306,-0.02705
0.63947,-0.06467,10.29858,-0.02358,0.0036,-0.02691
0.6275,-0.07065,10.31535,-0.02358,0.00373,-0.02731
0.64306,-0.06467,10.31655,-0.02278,0.00333,-0.02798
0.62989,-0.08862,10.31774,-0.02345,0.0032,-0.02691
0.63947,-0.08023,10.33212,-0.02385,0.004,-0.02745
0.63708,-0.07425,10.30577,-0.02372,0.00386,-0.02825
0.6275,-0.05628,10.31655,-0.02358,0.00306,-0.02838
0.61073,-0.07425,10.29619,-0.02292,0.00306,-0.02798
0.63348,-0.07904,10.32493,-0.02318,0.0028,-0.02785
0.62989,-0.08622,10.35008,-0.02292,0.00306,-0.02718
0.62271,-0.06946,10.30936,-0.02292,0.00373,-0.02798
0.6275,-0.07185,10.30337,-0.02292,0.00306,-0.02771
0.63468,-0.07185,10.31056,-0.02358,0.0032,-0.02798
0.64546,-0.07065,10.29379,-0.02425,0.0032,-0.02811
0.62271,-0.08502,10.29499,-0.02425,0.00293,-0.02771
0.62031,-0.08622,10.28661,-0.02385,0.004,-0.02825
0.63229,-0.0958,10.29379,-0.02385,0.00466,-0.02878
0.65384,-0.10418,10.30936,-0.02425,0.00346,-0.02758
0.65145,-0.08023,10.32732,-0.02385,0.00333,-0.02758
0.64905,-0.06586,10.28541,-0.02358,0.0044,-0.02798
0.63947,-0.06107,10.30098,-0.02345,0.00386,-0.02838
0.63468,-0.06347,10.31535,-0.02318,0.0036,-0.02798
0.65264,-0.07904,10.28781,-0.02318,0.00306,-0.02825
0.63348,-0.05149,10.30218,-0.02345,0.0032,-0.02785
0.62989,-0.06467,10.31655,-0.02358,0.00386,-0.02785
0.63348,-0.08862,10.2902,-0.02372,0.00306,-0.02851
0.63468,-0.07065,10.28182,-0.02372,0.00266,-0.02798
0.63588,-0.07065,10.28541,-0.02345,0.00333,-0.02918
0.6239,-0.08862,10.29858,-0.02398,0.0032,-0.02864
0.6263,-0.07784,10.2902,-0.02438,0.004,-0.02785
0.64187,-0.06946,10.27942,-0.02385,0.00333,-0.02785
0.63468,-0.07425,10.29858,-0.02358,0.00306,-0.02771
0.64546,-0.07425,10.27703,-0.02358,0.00306,-0.02731
0.63109,-0.05868,10.28182,-0.02358,0.00226,-0.02811
0.61911,-0.06107,10.30098,-0.02345,0.00373,-0.02745
0.63109,-0.06706,10.30098,-0.02318,0.0032,-0.02731
0.63229,-0.06586,10.34768,-0.02385,0.00293,-0.02771
0.61672,-0.08622,10.32253,-0.02385,0.00293,-0.02785
0.6239,-0.08862,10.30816,-0.02358,0.00346,-0.02851
0.62271,-0.0982,10.31176,-0.02318,0.00293,-0.02878
0.62869,-0.09221,10.29978,-0.02318,0.00253,-0.02811
0.65504,-0.08502,10.2914,-0.02345,0.00293,-0.02745
0.64666,-0.05748,10.27942,-0.02345,0.00306,-0.02811
0.63348,-0.03593,10.29739,-0.02238,0.00306,-0.02798
0.6239,-0.05748,10.31415,-0.02292,0.00226,-0.02745
0.64067,-0.05389,10.32134,-0.02345,0.00306,-0.02798
0.6263,-0.06946,10.30337,-0.02305,0.004,-0.02785
0.64306,-0.07904,10.30697,-0.02332,0.00453,-0.02811
0.63468,-0.08263,10.29978,-0.02398,0.00386,-0.02825
0.64306,-0.06946,10.32613,-0.02292,0.00346,-0.02838
0.63947,-0.06586,10.30218,-0.02318,0.00293,-0.02785
0.64067,-0.08383,10.31415,-0.02358,0.00266,-0.02838
0.64785,-0.08981,10.30218,-0.02372,0.00333,-0.02771
0.63708,-0.06467,10.30577,-0.02425,0.0036,-0.02825
0.63827,-0.06946,10.31176,-0.02358,0.00386,-0.02878
0.64187,-0.06586,10.30457,-0.02318,0.0036,-0.02825
0.64187,-0.05628,10.28302,-0.02372,0.0032,-0.02771
0.64785,-0.06227,10.31176,-0.02398,0.0032,-0.02811
0.63708,-0.08502,10.2914,-0.02411,0.00413,-0.02825
0.64426,-0.06467,10.33571,-0.02385,0.0036,-0.02785
0.6263,-0.09221,10.31056,-0.02372,0.00266,-0.02771
0.62271,-0.08383,10.29499,-0.02332,0.0024,-0.02771
0.6275,-0.07544,10.30816,-0.02425,0.00213,-0.02745
0.64785,-0.05509,10.28661,-0.02358,0.0032,-0.02851
0.65743,-0.06107,10.31056,-0.02411,0.00413,-0.02838
0.64067,-0.08502,10.289,-0.02385,0.00386,-0.02798
0.63468,-0.06586,10.2902,-0.02305,0.00413,-0.02838
0.63348,-0.05149,10.30337,-0.02305,0.00386,-0.02798
0.63229,-0.07784,10.31176,-0.02345,0.00346,-0.02745
0.61313,-0.08742,10.2902,-0.02318,0.00306,-0.02771
0.63348,-0.06826,10.30816,-0.02292,0.0032,-0.02771
0.63229,-0.05988,10.2902,-0.02265,0.00333,-0.02785
0.62989,-0.06826,10.30457,-0.02438,0.00266,-0.02825
0.63348,-0.06227,10.31176,-0.02438,0.00386,-0.02825
0.62869,-0.07544,10.2914,-0.02465,0.00373,-0.02838
0.63109,-0.07904,10.32373,-0.02358,0.00346,-0.02811
0.6275,-0.08143,10.30936,-0.02332,0.0036,-0.02731
0.62989,-0.08383,10.26745,-0.02332,0.00306,-0.02758
0.62989,-0.08023,10.34169,-0.02292,0.00226,-0.02838
0.65025,-0.06467,10.31176,-0.02372,0.0036,-0.02838
0.63109,-0.06227,10.26505,-0.02398,0.004,-0.02931
0.61672,-0.04311,10.28781,-0.02358,0.00253,-0.02918
0.63229,-0.05628,10.27703,-0.02332,0.00266,-0.02918
0.63109,-0.08742,10.27942,-0.02358,0.00333,-0.02918
0.63827,-0.08023,10.31295,-0.02451,0.0044,-0.02864
0.62989,-0.07425,10.26865,-0.02358,0.0044,-0.02798
0.62869,-0.06347,10.31056,-0.02425,0.0028,-0.02785
0.64426,-0.06347,10.30697,-0.02358,0.0028,-0.02771
0.65504,-0.06946,10.30098,-0.02425,0.00213,-0.02785
0.62869,-0.06586,10.2902,-0.02425,0.00253,-0.02798
0.64426,-0.07664,10.29978,-0.02372,0.00266,-0.02864
0.62989,-0.07425,10.28421,-0.02358,0.00266,-0.02785
0.63468,-0.08742,10.27104,-0.02305,0.00333,-0.02798
0.62151,-0.08143,10.29379,-0.02358,0.0036,-0.02838
0.62151,-0.03952,10.31535,-0.02278,0.00373,-0.02838
0.6275,-0.0491,10.30098,-0.02278,0.00373,-0.02851
0.65384,-0.06586,10.28661,-0.02398,0.00373,-0.02878
0.65624,-0.0491,10.29379,-0.02398,0.0028,-0.02798
0.62989,-0.05868,10.28661,-0.02345,0.00333,-0.02771
0.6275,-0.05748,10.30098,-0.02358,0.0052,-0.02771
0.61911,-0.05628,10.29379,-0.02385,0.0032,-0.02771
0.63708,-0.07305,10.30936,-0.02438,0.00306,-0.02771
0.63348,-0.08383,10.32613,-0.02385,0.00293,-0.02771
0.62869,-0.07904,10.29739,-0.02345,0.00346,-0.02798
0.64187,-0.10658,10.27703,-0.02385,0.00346,-0.02785
0.64306,-0.0946,10.28182,-0.02398,0.00386,-0.02864
0.6239,-0.08143,10.30337,-0.02438,0.00373,-0.02771
0.62869,-0.06946,10.32373,-0.02305,0.00306,-0.02718
0.61672,-0.07305,10.30098,-0.02318,0.00306,-0.02731
0.6251,-0.08263,10.29379,-0.02398,0.00346,-0.02785
0.62869,-0.08023,10.31056,-0.02385,0.00253,-0.02771
0.64187,-0.08263,10.27703,-0.02358,0.0032,-0.02745
0.61073,-0.08023,10.29499,-0.02372,0.0036,-0.02838
0.62869,-0.08383,10.28302,-0.02438,0.00373,-0.02798
0.6275,-0.07065,10.31295,-0.02425,0.00293,-0.02811
0.62869,-0.07425,10.31056,-0.02292,0.00333,-0.02825
0.64067,-0.06586,10.28781,-0.02278,0.00306,-0.02758
0.64426,-0.06946,10.26984,-0.02265,0.00333,-0.02745
0.63229,-0.07784,10.27823,-0.02332,0.0032,-0.02745
0.64187,-0.08622,10.30697,-0.02385,0.00373,-0.02811
0.64306,-0.06826,10.29499,-0.02345,0.0036,-0.02771
0.64546,-0.07784,10.30457,-0.02358,0.0044,-0.02825
0.6239,-0.07904,10.26745,-0.02332,0.004,-0.02864
0.63947,-0.06946,10.28541,-0.02345,0.00346,-0.02785
0.65145,-0.06826,10.29739,-0.02332,0.00293,-0.02851
0.63827,-0.07305,10.2914,-0.02358,0.00306,-0.02771
0.62151,-0.07065,10.31056,-0.02318,0.0028,-0.02771
0.60714,-0.07904,10.2902,-0.02358,0.00293,-0.02811
0.63708,-0.07904,10.26984,-0.02278,0.0032,-0.02811
0.63348,-0.07784,10.26505,-0.02358,0.0036,-0.02745
0.63468,-0.08981,10.29619,-0.02385,0.00306,-0.02731
0.6275,-0.08383,10.30098,-0.02385,0.00373,-0.02705
0.6251,-0.06946,10.32014,-0.02358,0.0036,-0.02745
0.61672,-0.07664,10.32014,-0.02385,0.00373,-0.02771
0.60594,-0.06946,10.31176,-0.02451,0.00386,-0.02851
0.60115,-0.06347,10.30098,-0.02385,0.00306,-0.02825
0.64187,-0.06586,10.28421,-0.02465,0.0036,-0.02718
0.64187,-0.06467,10.31295,-0.02478,0.0032,-0.02705
0.63588,-0.07185,10.29739,-0.02425,0.00266,-0.02678
0.61672,-0.08263,10.28182,-0.02292,0.002,-0.02745
0.63947,-0.08742,10.30098,-0.02292,0.00333,-0.02785
0.63708,-0.07425,10.29858,-0.02332,0.0032,-0.02838
0.6239,-0.06347,10.29858,-0.02358,0.00346,-0.02838
0.6239,-0.06227,10.29499,-0.02372,0.00306,-0.02918
0.63229,-0.08862,10.2902,-0.02411,0.0028,-0.02825
0.64785,-0.11017,10.31535,-0.02398,0.00306,-0.02758
0.63708,-0.07185,10.32253,-0.02332,0.004,-0.02771
0.61672,-0.09221,10.32613,-0.02372,0.00373,-0.02798
0.6263,-0.03473,10.30457,-0.02358,0.00413,-0.02851
0.62989,-0.08502,10.29739,-0.02411,0.00333,-0.02851
0.64666,-0.05509,10.31774,-0.02425,0.00306,-0.02745
0.62869,-0.07784,10.31295,-0.02358,0.0036,-0.02705
0.63348,-0.05988,10.32852,-0.02292,0.00306,-0.02811
0.63348,-0.07065,10.30457,-0.02305,0.00293,-0.02785
0.64187,-0.08622,10.2902,-0.02318,0.00293,-0.02798
0.63708,-0.08383,10.30936,-0.02265,0.00346,-0.02838
0.6275,-0.07185,10.2926,-0.02225,0.0048,-0.02825
0.62989,-0.06347,10.29499,-0.02292,0.0036,-0.02798
0.64187,-0.05389,10.289,-0.02305,0.00293,-0.02851
0.63947,-0.08143,10.28182,-0.02318,0.00373,-0.02825
0.64905,-0.07425,10.30098,-0.02305,0.00306,-0.02798
0.64785,-0.06586,10.32373,-0.02372,0.0028,-0.02798
0.63109,-0.06227,10.30936,-0.02318,0.00293,-0.02771
0.63109,-0.0491,10.289,-0.02318,0.00266,-0.02691
0.62031,-0.07305,10.28182,-0.02345,0.00253,-0.02691
0.61552,-0.08023,10.31056,-0.02278,0.00293,-0.02718
0.63947,-0.08742,10.2926,-0.02278,0.00213,-0.02798
0.64306,-0.07305,10.28541,-0.02252,0.00226,-0.02785
0.63348,-0.06107,10.28182,-0.02305,0.00266,-0.02785
0.62031,-0.0503,10.29379,-0.02358,0.00306,-0.02811
0.61911,-0.06826,10.29858,-0.02398,0.00253,-0.02918
0.63109,-0.06946,10.33451,-0.02398,0.00253,-0.02904
0.64905,-0.0946,10.30337,-0.02411,0.0032,-0.02864
0.61792,-0.08862,10.31535,-0.02398,0.0024,-0.02785
0.61911,-0.06586,10.28781,-0.02411,0.0036,-0.02838
0.63468,-0.06107,10.28421,-0.02465,0.00413,-0.02771
0.66222,-0.07425,10.30577,-0.02425,0.00386,-0.02718
0.6251,-0.06227,10.28781,-0.02425,0.00333,-0.02798
0.63827,-0.07065,10.28781,-0.02345,0.00333,-0.02838
0.6263,-0.07425,10.2926,-0.02358,0.0024,-0.02771
0.64187,-0.06347,10.31655,-0.02372,0.0024,-0.02878
0.6263,-0.06586,10.27942,-0.02345,0.00293,-0.02838
0.63708,-0.07305,10.30577,-0.02358,0.00386,-0.02798
0.6239,-0.07904,10.30936,-0.02332,0.0036,-0.02838
0.62151,-0.08862,10.32493,-0.02358,0.00346,-0.02811
0.62869,-0.07305,10.34409,-0.02332,0.0028,-0.02811
0.64187,-0.05748,10.32134,-0.02252,0.0036,-0.02825
0.6251,-0.07065,10.29499,-0.02292,0.00346,-0.02825
0.6251,-0.06586,10.30577,-0.02332,0.00373,-0.02864
0.63348,-0.05868,10.26386,-0.02398,0.0032,-0.02851
0.63947,-0.07065,10.27703,-0.02398,0.00306,-0.02904
0.62031,-0.06227,10.26984,-0.02332,0.00453,-0.02878
0.6263,-0.05509,10.26146,-0.02358,0.00413,-0.02904
0.64067,-0.06946,10.30457,-0.02398,0.0036,-0.02785
