ax,ay,az,gx,gy,gz
1.7292,-0.17364,10.25667,-0.02212,-0.00053,-0.02971
1.71483,-0.17603,10.2435,-0.02212,-0.00067,-0.03024
1.71962,-0.16166,10.22434,-0.02265,0.0,-0.02958
1.73399,-0.16765,10.23631,-0.02318,-0.00067,-0.02825
1.70645,-0.17005,10.21955,-0.02265,-0.00013,-0.02904
1.7292,-0.18681,10.2411,-0.02185,0.00013,-0.02931
1.7328,-0.16765,10.23152,-0.02225,0.00027,-0.03011
1.70765,-0.16885,10.20398,-0.02252,0.0,-0.02958
1.72801,-0.17124,10.23392,-0.02318,0.0,-0.02998
1.71723,-0.18322,10.23152,-0.02345,-0.0008,-0.02918
1.71483,-0.16526,10.2411,-0.02318,-0.0012,-0.02931
1.71364,-0.17723,10.26505,-0.02305,-0.00027,-0.02931
1.72561,-0.15089,10.24709,-0.02305,0.0,-0.02944
1.72082,-0.16526,10.24949,-0.02252,0.0008,-0.02971
1.72681,-0.16166,10.23751,-0.02318,-0.00013,-0.02958
1.72322,-0.17843,10.22434,-0.02318,0.00013,-0.02931
1.72801,-0.17124,10.24829,-0.02292,-0.00133,-0.02944
1.72322,-0.16047,10.24949,-0.02292,-0.00053,-0.02904
1.72082,-0.15089,10.23871,-0.02252,0.00013,-0.02984
1.71244,-0.1461,10.22913,-0.02252,-0.00133,-0.02918
1.71603,-0.16166,10.27823,-0.02238,-0.00133,-0.02851
1.7292,-0.17124,10.25787,-0.02225,-0.00053,-0.02891
1.72441,-0.16645,10.25907,-0.02225,-0.00053,-0.02838
1.69927,-0.16286,10.25547,-0.02265,-0.00053,-0.02864
1.73399,-0.15568,10.23751,-0.02318,0.0008,-0.02904
1.74238,-0.16765,10.23272,-0.02278,0.0,-0.02904
1.71244,-0.15568,10.23512,-0.02305,0.00053,-0.02931
1.70525,-0.16047,10.23512,-0.02278,0.00013,-0.02944
1.71723,-0.15448,10.23991,-0.02172,-0.00107,-0.02851
1.71483,-0.15208,10.2423,-0.02252,-0.00133,-0.02891
1.74118,-0.15807,10.19799,-0.02238,-0.00067,-0.02864
1.72322,-0.16406,10.2447,-0.02265,-0.00147,-0.02918
1.71483,-0.17723,10.26146,-0.02265,-0.00027,-0.02891
1.71962,-0.18442,10.23392,-0.02305,-0.0012,-0.02904
1.73399,-0.17005,10.22793,-0.02278,-0.0004,-0.03024
1.73639,-0.16885,10.25428,-0.02292,-0.00013,-0.02984
1.7292,-0.18681,10.23512,-0.02278,-0.00013,-0.02904
1.7304,-0.18921,10.25308,-0.02252,0.0004,-0.02971
1.71124,-0.17005,10.21955,-0.02318,-0.0008,-0.02904
1.7316,-0.17124,10.2411,-0.02265,-0.00107,-0.02891
1.71723,-0.16885,10.22194,-0.02292,-0.00147,-0.02864
1.72561,-0.17484,10.2423,-0.02278,-0.00067,-0.02918
1.73639,-0.16885,10.25188,-0.02238,-0.00027,-0.02971
1.70286,-0.17723,10.2435,-0.02172,0.0,-0.02958
1.71603,-0.17484,10.25068,-0.02292,0.00013,-0.02864
1.73399,-0.17723,10.23991,-0.02292,-0.00027,-0.02918
1.72441,-0.18561,10.22913,-0.02292,0.0,-0.02931
1.71962,-0.16166,10.23871,-0.02238,-0.0008,-0.02944
1.72202,-0.15807,10.23871,-0.02238,-0.00147,-0.02958
1.71843,-0.15089,10.22194,-0.02238,-0.0012,-0.02958
1.73998,-0.15448,10.24709,-0.02252,-0.00107,-0.02958
1.7292,-0.15328,10.21596,-0.02212,-0.00067,-0.02891
1.71004,-0.16885,10.23152,-0.02185,-0.0004,-0.02931
1.73998,-0.1437,10.23392,-0.02172,-0.0004,-0.02838
1.71962,-0.17244,10.25667,-0.02265,0.00027,-0.02891
1.73639,-0.16526,10.2411,-0.02265,-0.00053,-0.02918
1.71244,-0.17244,10.20877,-0.02278,-0.00027,-0.02918
1.72681,-0.17484,10.20877,-0.02332,-0.00067,-0.02878
1.72322,-0.16286,10.2411,-0.02292,-0.00053,-0.02931
1.73399,-0.15208,10.24949,-0.02305,-0.00107,-0.02984
1.70166,-0.17723,10.25907,-0.02225,-0.00093,-0.02864
1.7328,-0.17244,10.24949,-0.02252,-0.00027,-0.02931
1.71483,-0.18082,10.26386,-0.02358,-0.00027,-0.02958
1.70885,-0.17244,10.20877,-0.02305,-0.00053,-0.02931
1.72322,-0.16406,10.22434,-0.02225,0.00067,-0.02878
1.71364,-0.1449,10.21715,-0.02278,0.00053,-0.02918
1.70885,-0.17843,10.22673,-0.02185,0.00053,-0.02984
1.72441,-0.17603,10.24709,-0.02225,0.00013,-0.03024
1.70885,-0.17005,10.25308,-0.02305,0.0008,-0.02958
1.71603,-0.17484,10.22314,-0.02252,0.00027,-0.02931
1.71723,-0.17843,10.23512,-0.02278,-0.00013,-0.02904
1.72561,-0.17843,10.23152,-0.02278,-0.0004,-0.02931
1.71723,-0.17603,10.23033,-0.02238,0.00013,-0.02918
1.72322,-0.18681,10.21117,-0.02225,0.00107,-0.02918
1.70645,-0.17723,10.2447,-0.02252,0.00053,-0.02864
1.72441,-0.17484,10.25428,-0.02332,0.00013,-0.02931
1.7292,-0.17723,10.23392,-0.02252,-0.0008,-0.02904
1.73878,-0.17005,10.25068,-0.02198,-0.0004,-0.02904
1.7328,-0.18082,10.23272,-0.02278,-0.00013,-0.02918
1.71603,-0.16406,10.22673,-0.02292,-0.00093,-0.03011
1.71603,-0.16286,10.2447,-0.02305,-0.00013,-0.02918
1.72801,-0.18322,10.22793,-0.02292,0.0,-0.02891
1.7328,-0.17364,10.23871,-0.02278,0.00067,-0.02904
1.7304,-0.17723,10.23152,-0.02305,-0.00027,-0.02931
1.74118,-0.16166,10.21596,-0.02238,0.0004,-0.02944
1.7304,-0.16047,10.24709,-0.02212,-0.00013,-0.02891
1.73399,-0.18681,10.22194,-0.02252,0.0,-0.02864
1.72082,-0.16526,10.21596,-0.02252,0.0,-0.02838
1.73998,-0.17244,10.22314,-0.02238,-0.00013,-0.02864
1.72202,-0.16645,10.23751,-0.02238,-0.0012,-0.02878
1.70525,-0.16765,10.21117,-0.02198,-0.0004,-0.02998
1.73639,-0.16645,10.22314,-0.02265,-0.00053,-0.02971
1.74118,-0.17963,10.22314,-0.02278,0.0008,-0.02864
1.7328,-0.17603,10.23991,-0.02318,-0.00013,-0.02918
1.72801,-0.16885,10.25787,-0.02252,0.00013,-0.02851
1.72202,-0.16166,10.22913,-0.02238,-0.00013,-0.02864
1.72441,-0.17124,10.25308,-0.02305,-0.00053,-0.02944
1.7304,-0.14969,10.24589,-0.02225,0.00013,-0.02971
1.71603,-0.15328,10.24589,-0.02225,-0.00013,-0.02904
1.72561,-0.15807,10.22314,-0.02225,-0.00027,-0.02904
1.72082,-0.16765,10.23871,-0.02252,-0.0004,-0.02918
1.7316,-0.16645,10.24829,-0.02252,-0.00093,-0.02944
1.72441,-0.15568,10.23033,-0.02305,0.0,-0.02864
1.72322,-0.16765,10.23631,-0.02318,-0.0004,-0.02864
1.71004,-0.16406,10.23871,-0.02278,0.00027,-0.02891
1.72681,-0.15807,10.25667,-0.02238,0.00027,-0.02971
1.72202,-0.16406,10.23512,-0.02265,0.0004,-0.03024
1.69448,-0.16047,10.26386,-0.02278,0.00013,-0.03091
1.69687,-0.15927,10.23392,-0.02305,0.00013,-0.02998
1.7316,-0.15568,10.21596,-0.02278,-0.00027,-0.02944
1.72801,-0.15807,10.23152,-0.02265,0.0,-0.02838
1.71723,-0.1461,10.1944,-0.02278,-0.00013,-0.02891
1.71723,-0.16885,10.22913,-0.02265,0.00013,-0.03011
1.70525,-0.15568,10.25428,-0.02252,0.0,-0.02931
1.71723,-0.14969,10.23272,-0.02265,0.00053,-0.02891
1.73759,-0.17364,10.23631,-0.02252,0.00067,-0.02931
1.73399,-0.16047,10.21476,-0.02305,-0.00027,-0.02825
1.71244,-0.15568,10.22194,-0.02278,0.0,-0.02971
1.71723,-0.17124,10.23512,-0.02238,-0.00027,-0.02944
1.72561,-0.16885,10.23512,-0.02212,-0.00013,-0.02878
1.74238,-0.17603,10.21715,-0.02292,-0.0008,-0.02904
1.72801,-0.17963,10.21596,-0.02318,0.00013,-0.02931
1.74118,-0.17723,10.20877,-0.02305,-0.00013,-0.02851
1.73519,-0.18442,10.23512,-0.02318,0.00013,-0.02825
1.72082,-0.17963,10.23392,-0.02292,0.0004,-0.02798
1.72561,-0.18442,10.24829,-0.02278,0.00027,-0.02811
1.73399,-0.17364,10.2423,-0.02305,0.0004,-0.02931
1.73639,-0.16526,10.25068,-0.02252,-0.0008,-0.02958
1.74357,-0.16645,10.1968,-0.02305,-0.0004,-0.02984
1.73998,-0.15448,10.21955,-0.02318,-0.00027,-0.02998
1.73878,-0.14849,10.23152,-0.02345,-0.00027,-0.02891
1.72801,-0.18561,10.23751,-0.02292,-0.0004,-0.02944
1.73519,-0.16765,10.2411,-0.02318,0.00013,-0.02864
1.71603,-0.17005,10.2447,-0.02238,-0.00027,-0.02931
1.74357,-0.15927,10.25188,-0.02305,-0.00093,-0.02931
1.73878,-0.15208,10.23631,-0.02278,-0.0004,-0.02904
1.73639,-0.17484,10.2411,-0.02278,-0.00093,-0.02891
1.7304,-0.17244,10.22434,-0.02252,-0.00013,-0.02864
1.73639,-0.17005,10.2447,-0.02278,0.00013,-0.02904
1.74597,-0.17244,10.24589,-0.02238,0.0,-0.02931
1.72681,-0.16406,10.23991,-0.02265,-0.0004,-0.02931
1.72801,-0.16765,10.23033,-0.02238,-0.00053,-0.02931
1.7316,-0.17723,10.2411,-0.02305,-0.00053,-0.02811
1.72202,-0.14969,10.24949,-0.02305,0.00027,-0.02825
1.72681,-0.15089,10.22194,-0.02292,-0.00027,-0.02851
1.71843,-0.16286,10.23751,-0.02252,-0.0008,-0.02838
1.7328,-0.15568,10.25787,-0.02332,-0.00013,-0.02931
1.72801,-0.15328,10.27463,-0.02318,-0.0008,-0.02918
1.7316,-0.16645,10.25428,-0.02345,-0.00093,-0.02891
1.73639,-0.17005,10.2411,-0.02252,-0.0004,-0.02838
1.72801,-0.15328,10.21356,-0.02238,-0.0004,-0.02878
1.71723,-0.17484,10.22075,-0.02212,0.0,-0.02931
1.7328,-0.17005,10.2435,-0.02198,0.0004,-0.02851
1.72082,-0.18561,10.21835,-0.02278,0.00133,-0.02798
1.71603,-0.17005,10.2423,-0.02358,0.0004,-0.02798
1.72202,-0.17364,10.24709,-0.02305,0.00053,-0.02798
1.7316,-0.16885,10.23751,-0.02225,0.00013,-0.02771
1.72082,-0.16885,10.23033,-0.02265,-0.00093,-0.02904
1.7328,-0.16526,10.2411,-0.02305,-0.00093,-0.02904
1.73878,-0.18322,10.26266,-0.02305,-0.00027,-0.02918
1.72082,-0.17005,10.22194,-0.02278,-0.00013,-0.02931
1.73399,-0.17603,10.22913,-0.02252,0.0,-0.02931
1.72561,-0.16645,10.20997,-0.02238,0.00013,-0.02944
1.7328,-0.16286,10.24589,-0.02292,-0.00013,-0.02958
1.7292,-0.17244,10.22194,-0.02278,-0.00027,-0.02851
1.73519,-0.17484,10.23392,-0.02292,0.0,-0.02891
1.70885,-0.1916,10.21596,-0.02318,0.00013,-0.02878
1.71962,-0.16885,10.20757,-0.02318,-0.0008,-0.02878
1.71603,-0.16526,10.22554,-0.02292,-0.00027,-0.02931
1.73639,-0.16406,10.23512,-0.02318,0.00013,-0.02958
1.71723,-0.17484,10.21117,-0.02278,-0.0004,-0.02918
1.7328,-0.16406,10.20757,-0.02292,0.00013,-0.02904
1.70286,-0.16166,10.23871,-0.02278,0.00107,-0.02958
1.73878,-0.15927,10.25428,-0.02238,0.00053,-0.03011
1.72801,-0.15927,10.23033,-0.02292,-0.00053,-0.02878
1.71004,-0.15089,10.2423,-0.02225,-0.00067,-0.02891
1.71124,-0.17124,10.23392,-0.02238,0.0,-0.02811
1.72681,-0.16765,10.23991,-0.02292,-0.00013,-0.02838
1.73399,-0.17603,10.24589,-0.02292,0.00027,-0.02838
1.73639,-0.15448,10.25428,-0.02318,0.0,-0.02864
1.7292,-0.16286,10.23512,-0.02265,-0.00093,-0.02904
1.72202,-0.15448,10.24949,-0.02252,-0.0004,-0.02891
1.71843,-0.17723,10.23871,-0.02252,-0.00027,-0.02851
1.72202,-0.16645,10.24589,-0.02278,-0.00053,-0.02891
1.72441,-0.16645,10.22913,-0.02265,-0.00067,-0.02878
1.7304,-0.16645,10.23272,-0.02305,-0.00067,-0.02904
1.72322,-0.15687,10.22793,-0.02278,-0.00013,-0.02864
1.73759,-0.17843,10.22075,-0.02198,0.00027,-0.02931
1.71004,-0.18681,10.22434,-0.02265,-0.00053,-0.02931
1.72441,-0.17723,10.25188,-0.02305,0.0004,-0.02904
1.73399,-0.17364,10.2447,-0.02278,-0.00067,-0.02878
1.72322,-0.16406,10.26386,-0.02238,-0.0008,-0.02851
1.71603,-0.17723,10.27104,-0.02225,-0.0008,-0.02851
1.72322,-0.17963,10.26266,-0.02212,0.00027,-0.02904
1.73399,-0.17005,10.23871,-0.02225,-0.00093,-0.02851
1.72681,-0.16166,10.22673,-0.02198,0.0004,-0.02904
1.75315,-0.17005,10.23272,-0.02225,0.00053,-0.02904
1.74477,-0.17364,10.2411,-0.02238,0.0004,-0.02931
1.73759,-0.17244,10.22673,-0.02265,-0.00067,-0.02918
1.72801,-0.19639,10.25188,-0.02292,-0.00147,-0.02851
1.7304,-0.17244,10.26266,-0.02252,-0.0012,-0.02944
1.71843,-0.15568,10.26026,-0.02185,-0.00027,-0.02918
1.71843,-0.14729,10.26266,-0.02238,-0.00053,-0.02931
1.72202,-0.16286,10.23751,-0.02252,-0.00053,-0.02944
1.71962,-0.16526,10.21955,-0.02278,-0.00027,-0.02904
1.71244,-0.17484,10.2423,-0.02318,-0.00053,-0.02944
1.74477,-0.16286,10.20518,-0.02265,-0.0004,-0.02931
1.72202,-0.16047,10.21117,-0.02305,0.0004,-0.02931
1.72561,-0.16645,10.22673,-0.02265,-0.0008,-0.02931
1.71244,-0.17484,10.21476,-0.02238,-0.00053,-0.02878
1.7304,-0.17124,10.24589,-0.02212,-0.00067,-0.02918
1.74238,-0.16047,10.22314,-0.02265,-0.00013,-0.02984
1.73399,-0.17244,10.24709,-0.02238,0.00067,-0.02931
1.71483,-0.17364,10.24829,-0.02238,0.00027,-0.02944
1.7328,-0.16765,10.22554,-0.02185,-0.00067,-0.02851
1.71364,-0.16526,10.25188,-0.02238,-0.0004,-0.02918
1.71843,-0.15089,10.20398,-0.02252,-0.0008,-0.02958
1.72441,-0.16047,10.25188,-0.02225,-0.00107,-0.02904
1.72801,-0.15208,10.23512,-0.02252,-0.00053,-0.02864
1.70765,-0.16526,10.23991,-0.02358,0.00053,-0.02918
1.71723,-0.16047,10.23991,-0.02372,-0.00013,-0.02904
1.72322,-0.16526,10.23272,-0.02318,-0.00107,-0.02931
1.71723,-0.16885,10.23512,-0.02318,-0.00067,-0.02958
1.71843,-0.16765,10.26865,-0.02318,0.00013,-0.02918
1.72082,-0.15927,10.2411,-0.02265,-0.00053,-0.02878
1.73759,-0.16765,10.21356,-0.02292,-0.00027,-0.02918
1.72801,-0.15448,10.23751,-0.02252,-0.0004,-0.02958
1.72202,-0.16645,10.22554,-0.02238,-0.0004,-0.02918
1.7304,-0.18801,10.23871,-0.02292,0.00067,-0.02851
1.72561,-0.18442,10.26146,-0.02278,-0.00053,-0.02891
1.72082,-0.16645,10.23272,-0.02332,-0.00053,-0.02931
1.72681,-0.16047,10.23751,-0.02278,0.00053,-0.02944
1.72681,-0.16047,10.2423,-0.02305,0.0,-0.02918
1.72441,-0.16166,10.26865,-0.02278,-0.00013,-0.02931
1.73759,-0.15807,10.23991,-0.02292,0.00013,-0.02944
1.7316,-0.15687,10.2423,-0.02278,0.00013,-0.02878
1.72441,-0.16286,10.23272,-0.02318,0.00093,-0.02825
1.71843,-0.14729,10.23152,-0.02332,0.0008,-0.02838
1.71843,-0.16645,10.23631,-0.02358,0.0,-0.02851
1.7316,-0.15328,10.2411,-0.02292,0.00013,-0.02878
